Station,Year,Month,Day,Rainfall (mm),Quality
68228,2015,8,23,2.2,N
68228,2015,8,24,0.8,N
68228,2015,8,25,192,N
68228,2015,8,26,31.8,N
68228,2015,8,27,14.8,N
68228,2015,8,28,0,N
68228,2015,8,29,0.4,N
68228,2015,8,30,0,N
68228,2015,8,31,0,N
68228,2015,9,1,0,N
68228,2015,9,2,0,N
68228,2015,9,3,3.4,N
68228,2015,9,4,2.2,N
68228,2015,9,5,0,N
68228,2015,9,6,0,N
68228,2015,9,7,0,N
68228,2015,9,8,0,N
68228,2015,9,9,0,N
68228,2015,9,10,0,N
68228,2015,9,11,0,N
68228,2015,9,12,0,N
68228,2015,9,13,0,N
68228,2015,9,14,0,N
68228,2015,9,15,0,N
68228,2015,9,16,0,N
68228,2015,9,17,0,N
68228,2015,9,18,12.8,N
68228,2015,9,19,7.2,N
68228,2015,9,20,0,N
68228,2015,9,21,0,N
68228,2015,9,22,0,N
68228,2015,9,23,0,N
68228,2015,9,24,1.4,N
68228,2015,9,25,7.2,N
68228,2015,9,26,14.6,N
68228,2015,9,27,3.6,N
68228,2015,9,28,0.2,N
68228,2015,9,29,0,N
68228,2015,9,30,0,N
68228,2015,10,1,2.4,N
68228,2015,10,2,0,N
68228,2015,10,3,0,N
68228,2015,10,4,0,N
68228,2015,10,5,0,N
68228,2015,10,6,0,N
68228,2015,10,7,0,N
68228,2015,10,8,0,N
68228,2015,10,9,0,N
68228,2015,10,10,0,N
68228,2015,10,11,0,N
68228,2015,10,12,1,N
68228,2015,10,13,2.8,N
68228,2015,10,14,2.2,N
68228,2015,10,15,0,N
68228,2015,10,16,0,N
68228,2015,10,17,0,N
68228,2015,10,18,2,N
68228,2015,10,19,0,N
68228,2015,10,20,0,N
68228,2015,10,21,0,N
68228,2015,10,22,2,N
68228,2015,10,23,4.8,N
68228,2015,10,24,0,N
68228,2015,10,25,0.2,N
68228,2015,10,26,0,N
68228,2015,10,27,7,N
68228,2015,10,28,2,N
68228,2015,10,29,0,N
68228,2015,10,30,0,N
68228,2015,10,31,0,N
68228,2015,11,1,0,N
68228,2015,11,2,6.4,N
68228,2015,11,3,1.2,N
68228,2015,11,4,9.4,N
68228,2015,11,5,38,N
68228,2015,11,6,8.4,N
68228,2015,11,7,11.4,N
68228,2015,11,8,3.8,N
68228,2015,11,9,0.2,N
68228,2015,11,10,0,N
68228,2015,11,11,0,N
68228,2015,11,12,1.6,N
68228,2015,11,13,2,N
68228,2015,11,14,7.6,N
68228,2015,11,15,80.8,N
68228,2015,11,16,0,N
68228,2015,11,17,0,N
68228,2015,11,18,0,N
68228,2015,11,19,0,N
68228,2015,11,20,0,N
68228,2015,11,21,0,N
68228,2015,11,22,0.4,N
68228,2015,11,23,0,N
68228,2015,11,24,0,N
68228,2015,11,25,0,N
68228,2015,11,26,0,N
68228,2015,11,27,0,N
68228,2015,11,28,0,N
68228,2015,11,29,1.6,N
68228,2015,11,30,0.2,N
68228,2015,12,1,0,N
68228,2015,12,2,0.2,N
68228,2015,12,3,0,N
68228,2015,12,4,0,N
68228,2015,12,5,0,N
68228,2015,12,6,0,N
68228,2015,12,7,0,N
68228,2015,12,8,0.2,N
68228,2015,12,9,1,N
68228,2015,12,10,0,N
68228,2015,12,11,0,N
68228,2015,12,12,0,N
68228,2015,12,13,0,N
68228,2015,12,14,0,N
68228,2015,12,15,0,N
68228,2015,12,16,0.6,N
68228,2015,12,17,35.8,N
68228,2015,12,18,0,N
68228,2015,12,19,0,N
68228,2015,12,20,0,N
68228,2015,12,21,0,N
68228,2015,12,22,38,N
68228,2015,12,23,16.6,N
68228,2015,12,24,0.6,N
68228,2015,12,25,0,N
68228,2015,12,26,0,N
68228,2015,12,27,4.4,N
68228,2015,12,28,2.6,N
68228,2015,12,29,0,N
68228,2015,12,30,0,N
68228,2015,12,31,0,N
68228,2016,1,1,0,N
68228,2016,1,2,0,N
68228,2016,1,3,0,N
68228,2016,1,4,2.8,N
68228,2016,1,5,44.2,N
68228,2016,1,6,16.2,N
68228,2016,1,7,20.2,N
68228,2016,1,8,0.2,N
68228,2016,1,9,0,N
68228,2016,1,10,0,N
68228,2016,1,11,0,N
68228,2016,1,12,1,N
68228,2016,1,13,0,N
68228,2016,1,14,0,N
68228,2016,1,15,27.8,N
68228,2016,1,16,5.4,N
68228,2016,1,17,0.6,N
68228,2016,1,18,0,N
68228,2016,1,19,0,N
68228,2016,1,20,0,N
68228,2016,1,21,0,N
68228,2016,1,22,20.2,N
68228,2016,1,23,10.6,N
68228,2016,1,24,4.6,N
68228,2016,1,25,1,N
68228,2016,1,26,3.8,N
68228,2016,1,27,0,N
68228,2016,1,28,0,N
68228,2016,1,29,0,N
68228,2016,1,30,18.2,N
68228,2016,1,31,1,N
68228,2016,2,1,0.2,N
68228,2016,2,2,15.2,N
68228,2016,2,3,0.2,N
68228,2016,2,4,18.2,N
68228,2016,2,5,0,N
68228,2016,2,6,0,N
68228,2016,2,7,0,N
68228,2016,2,8,0,N
68228,2016,2,9,0,N
68228,2016,2,10,0,N
68228,2016,2,11,0,N
68228,2016,2,12,0,N
68228,2016,2,13,0,N
68228,2016,2,14,0,N
68228,2016,2,15,0.6,N
68228,2016,2,16,0,N
68228,2016,2,17,0.6,N
68228,2016,2,18,0,N
68228,2016,2,19,0,N
68228,2016,2,20,0,N
68228,2016,2,21,14.4,N
68228,2016,2,22,0.2,N
68228,2016,2,23,0,N
68228,2016,2,24,0,N
68228,2016,2,25,0,N
68228,2016,2,26,0,N
68228,2016,2,27,0,N
68228,2016,2,28,0,N
68228,2016,2,29,0,N
68228,2016,3,1,1.2,N
68228,2016,3,2,0,N
68228,2016,3,3,0,N
68228,2016,3,4,0,N
68228,2016,3,5,0,N
68228,2016,3,6,0,N
68228,2016,3,7,0,N
68228,2016,3,8,0,N
68228,2016,3,9,0,N
68228,2016,3,10,0,N
68228,2016,3,11,0,N
68228,2016,3,12,0.2,N
68228,2016,3,13,0,N
68228,2016,3,14,0,N
68228,2016,3,15,17,N
68228,2016,3,16,21,N
68228,2016,3,17,12,N
68228,2016,3,18,0.2,N
68228,2016,3,19,3,N
68228,2016,3,20,1.2,N
68228,2016,3,21,9.2,N
68228,2016,3,22,12.6,N
68228,2016,3,23,0.6,N
68228,2016,3,24,0,N
68228,2016,3,25,0,N
68228,2016,3,26,0,N
68228,2016,3,27,118,N
68228,2016,3,28,0.2,N
68228,2016,3,29,0,N
68228,2016,3,30,7.8,N
68228,2016,3,31,0,N
68228,2016,4,1,0,N
68228,2016,4,2,0,N
68228,2016,4,3,0,N
68228,2016,4,4,10.8,N
68228,2016,4,5,8,N
68228,2016,4,6,0,N
68228,2016,4,7,0,N
68228,2016,4,8,0,N
68228,2016,4,9,0.4,N
68228,2016,4,10,0,N
68228,2016,4,11,0,N
68228,2016,4,12,5.6,N
68228,2016,4,13,0,N
68228,2016,4,14,0,N
68228,2016,4,15,0,N
68228,2016,4,16,0,N
68228,2016,4,17,2.8,N
68228,2016,4,18,0.4,N
68228,2016,4,19,16.6,N
68228,2016,4,20,0,N
68228,2016,4,21,0,N
68228,2016,4,22,0,N
68228,2016,4,23,0.4,N
68228,2016,4,24,9.6,N
68228,2016,4,25,0,N
68228,2016,4,26,0,N
68228,2016,4,27,0,N
68228,2016,4,28,0,N
68228,2016,4,29,0,N
68228,2016,4,30,0,N
68228,2016,5,1,1,N
68228,2016,5,2,0,N
68228,2016,5,3,0,N
68228,2016,5,4,0,N
68228,2016,5,5,0,N
68228,2016,5,6,0,N
68228,2016,5,7,0,N
68228,2016,5,8,0,N
68228,2016,5,9,8.4,N
68228,2016,5,10,0.2,N
68228,2016,5,11,0,N
68228,2016,5,12,0,N
68228,2016,5,13,0,N
68228,2016,5,14,0,N
68228,2016,5,15,0,N
68228,2016,5,16,0,N
68228,2016,5,17,0,N
68228,2016,5,18,0,N
68228,2016,5,19,0,N
68228,2016,5,20,0,N
68228,2016,5,21,0,N
68228,2016,5,22,0,N
68228,2016,5,23,0,N
68228,2016,5,24,0,N
68228,2016,5,25,0,N
68228,2016,5,26,0,N
68228,2016,5,27,0,N
68228,2016,5,28,0,N
68228,2016,5,29,0.2,N
68228,2016,5,30,0,N
68228,2016,5,31,0,N
68228,2016,6,1,46,N
68228,2016,6,2,7.6,N
68228,2016,6,3,0,N
68228,2016,6,4,96.4,N
68228,2016,6,5,164.2,N
68228,2016,6,6,69.4,N
68228,2016,6,7,0,N
68228,2016,6,8,0,N
68228,2016,6,9,0,N
68228,2016,6,10,0,N
68228,2016,6,11,0,N
68228,2016,6,12,0,N
68228,2016,6,13,0,N
68228,2016,6,14,0,N
68228,2016,6,15,0,N
68228,2016,6,16,0,N
68228,2016,6,17,0,N
68228,2016,6,18,3.2,N
68228,2016,6,19,0.8,N
68228,2016,6,20,47.4,N
68228,2016,6,21,0,N
68228,2016,6,22,0,N
68228,2016,6,23,0,N
68228,2016,6,24,0,N
68228,2016,6,25,0,N
68228,2016,6,26,0,N
68228,2016,6,27,0,N
68228,2016,6,28,1.6,N
68228,2016,6,29,0,N
68228,2016,6,30,0,N
68228,2016,7,1,0,N
68228,2016,7,2,0,N
68228,2016,7,3,0,N
68228,2016,7,4,0,N
68228,2016,7,5,7.6,N
68228,2016,7,6,0.4,N
68228,2016,7,7,30,N
68228,2016,7,8,37.4,N
68228,2016,7,9,3.2,N
68228,2016,7,10,0,N
68228,2016,7,11,0,N
68228,2016,7,12,0,N
68228,2016,7,13,0,N
68228,2016,7,14,0,N
68228,2016,7,15,0,N
68228,2016,7,16,0,N
68228,2016,7,17,0,N
68228,2016,7,18,0,N
68228,2016,7,19,0,N
68228,2016,7,20,10,N
68228,2016,7,21,9.8,N
68228,2016,7,22,0.4,N
68228,2016,7,23,9.2,N
68228,2016,7,24,0,N
68228,2016,7,25,0,N
68228,2016,7,26,0,N
68228,2016,7,27,0,N
68228,2016,7,28,0,N
68228,2016,7,29,0,N
68228,2016,7,30,0,N
68228,2016,7,31,0,N
68228,2016,8,1,0,N
68228,2016,8,2,0.2,N
68228,2016,8,3,27,N
68228,2016,8,4,15.6,N
68228,2016,8,5,18.6,N
68228,2016,8,6,4,N
68228,2016,8,7,0,N
68228,2016,8,8,0.2,N
68228,2016,8,9,0,N
68228,2016,8,10,0,N
68228,2016,8,11,0,N
68228,2016,8,12,0,N
68228,2016,8,13,0,N
68228,2016,8,14,0,N
68228,2016,8,15,0,N
68228,2016,8,16,0,N
68228,2016,8,17,0,N
68228,2016,8,18,0,N
68228,2016,8,19,0,N
68228,2016,8,20,0,N
68228,2016,8,21,0,N
68228,2016,8,22,0,N
68228,2016,8,23,0.2,N
68228,2016,8,24,3,N
68228,2016,8,25,43.2,N
68228,2016,8,26,0,N
68228,2016,8,27,0,N
68228,2016,8,28,0,N
68228,2016,8,29,0,N
68228,2016,8,30,0,N
68228,2016,8,31,0,N
68228,2016,9,1,0.8,N
68228,2016,9,2,9.2,N
68228,2016,9,3,21.6,N
68228,2016,9,4,0,N
68228,2016,9,5,0,N
68228,2016,9,6,0,N
68228,2016,9,7,0,N
68228,2016,9,8,0.6,N
68228,2016,9,9,0,N
68228,2016,9,10,1,N
68228,2016,9,11,0,N
68228,2016,9,12,0,N
68228,2016,9,13,0,N
68228,2016,9,14,0.2,N
68228,2016,9,15,0,N
68228,2016,9,16,0,N
68228,2016,9,17,0,N
68228,2016,9,18,0.2,N
68228,2016,9,19,10.4,N
68228,2016,9,20,0,N
68228,2016,9,21,0,N
68228,2016,9,22,0.8,N
68228,2016,9,23,0,N
68228,2016,9,24,0,N
68228,2016,9,25,0,N
68228,2016,9,26,2.6,N
68228,2016,9,27,0,N
68228,2016,9,28,0,N
68228,2016,9,29,0,N
68228,2016,9,30,0,N
68228,2016,10,1,0,N
68228,2016,10,2,0,N
68228,2016,10,3,0,N
68228,2016,10,4,0,N
68228,2016,10,5,0.2,N
68228,2016,10,6,0,N
68228,2016,10,7,0,N
68228,2016,10,8,0,N
68228,2016,10,9,0,N
68228,2016,10,10,0,N
68228,2016,10,11,0,N
68228,2016,10,12,0,N
68228,2016,10,13,3.4,N
68228,2016,10,14,0,N
68228,2016,10,15,0,N
68228,2016,10,16,0,N
68228,2016,10,17,0,N
68228,2016,10,18,0.4,N
68228,2016,10,19,0,N
68228,2016,10,20,0,N
68228,2016,10,21,0,N
68228,2016,10,22,0.4,N
68228,2016,10,23,0,N
68228,2016,10,24,0,N
68228,2016,10,25,0,N
68228,2016,10,26,0,N
68228,2016,10,27,0,N
68228,2016,10,28,0,N
68228,2016,10,29,1.8,N
68228,2016,10,30,0,N
68228,2016,10,31,0,N
68228,2016,11,1,0,N
68228,2016,11,2,0,N
68228,2016,11,3,0.4,N
68228,2016,11,4,0,N
68228,2016,11,5,0,N
68228,2016,11,6,0,N
68228,2016,11,7,0,N
68228,2016,11,8,0,N
68228,2016,11,9,2.6,N
68228,2016,11,10,6,N
68228,2016,11,11,0,N
68228,2016,11,12,11,N
68228,2016,11,13,0,N
68228,2016,11,14,0,N
68228,2016,11,15,4.2,N
68228,2016,11,16,0,N
68228,2016,11,17,0,N
68228,2016,11,18,0,N
68228,2016,11,19,0,N
68228,2016,11,20,0,N
68228,2016,11,21,0,N
68228,2016,11,22,0,N
68228,2016,11,23,0,N
68228,2016,11,24,3.4,N
68228,2016,11,25,0,N
68228,2016,11,26,0,N
68228,2016,11,27,0.2,N
68228,2016,11,28,0.8,N
68228,2016,11,29,0,N
68228,2016,11,30,0,N
68228,2016,12,1,,
68228,2016,12,2,0,N
68228,2016,12,3,0,N
68228,2016,12,4,0,N
68228,2016,12,5,2.2,N
68228,2016,12,6,0,N
68228,2016,12,7,8.4,N
68228,2016,12,8,0,N
68228,2016,12,9,0,N
68228,2016,12,10,0,N
68228,2016,12,11,0,N
68228,2016,12,12,3.2,N
68228,2016,12,13,0,N
68228,2016,12,14,0,N
68228,2016,12,15,10,N
68228,2016,12,16,13.8,N
68228,2016,12,17,8,N
68228,2016,12,18,0,N
68228,2016,12,19,0,N
68228,2016,12,20,0,N
68228,2016,12,21,0.8,N
68228,2016,12,22,0.2,N
68228,2016,12,23,0,N
68228,2016,12,24,0,N
68228,2016,12,25,0,N
68228,2016,12,26,0,N
68228,2016,12,27,0.6,N
68228,2016,12,28,0,N
68228,2016,12,29,0,N
68228,2016,12,30,0,N
68228,2016,12,31,0.4,N
68228,2017,1,1,0.2,N
68228,2017,1,2,0.8,N
68228,2017,1,3,5,N
68228,2017,1,4,3.6,N
68228,2017,1,5,1.6,N
68228,2017,1,6,11.8,N
68228,2017,1,7,0.6,N
68228,2017,1,8,0,N
68228,2017,1,9,0,N
68228,2017,1,10,1.2,N
68228,2017,1,11,0.2,N
68228,2017,1,12,0,N
68228,2017,1,13,0,N
68228,2017,1,14,0.2,N
68228,2017,1,15,0,N
68228,2017,1,16,2.6,N
68228,2017,1,17,0,N
68228,2017,1,18,0,N
68228,2017,1,19,0,N
68228,2017,1,20,0,N
68228,2017,1,21,3.8,N
68228,2017,1,22,0,N
68228,2017,1,23,0,N
68228,2017,1,24,0,N
68228,2017,1,25,4.2,N
68228,2017,1,26,0,N
68228,2017,1,27,0,N
68228,2017,1,28,0,N
68228,2017,1,29,0,N
68228,2017,1,30,0,N
68228,2017,1,31,0.2,N
68228,2017,2,1,0.6,N
68228,2017,2,2,1,N
68228,2017,2,3,0,N
68228,2017,2,4,0,N
68228,2017,2,5,0,N
68228,2017,2,6,0,N
68228,2017,2,7,5.4,N
68228,2017,2,8,29.4,N
68228,2017,2,9,5.6,N
68228,2017,2,10,0,N
68228,2017,2,11,0,N
68228,2017,2,12,0.4,N
68228,2017,2,13,5,N
68228,2017,2,14,11.6,N
68228,2017,2,15,0.2,N
68228,2017,2,16,0,N
68228,2017,2,17,0,N
68228,2017,2,18,4,N
68228,2017,2,19,14,N
68228,2017,2,20,0.2,N
68228,2017,2,21,0,N
68228,2017,2,22,0,N
68228,2017,2,23,0,N
68228,2017,2,24,0,N
68228,2017,2,25,9.4,N
68228,2017,2,26,24.4,N
68228,2017,2,27,3.8,N
68228,2017,2,28,16.2,N
68228,2017,3,1,0,N
68228,2017,3,2,30.6,N
68228,2017,3,3,49,N
68228,2017,3,4,30,N
68228,2017,3,5,24.6,N
68228,2017,3,6,1.2,N
68228,2017,3,7,7.8,N
68228,2017,3,8,6.8,N
68228,2017,3,9,2.6,N
68228,2017,3,10,0,N
68228,2017,3,11,0,N
68228,2017,3,12,0,N
68228,2017,3,13,0,N
68228,2017,3,14,0,N
68228,2017,3,15,19.6,N
68228,2017,3,16,12.2,N
68228,2017,3,17,75.2,N
68228,2017,3,18,18.8,N
68228,2017,3,19,13,N
68228,2017,3,20,1.6,N
68228,2017,3,21,0,N
68228,2017,3,22,7.4,N
68228,2017,3,23,17.2,N
68228,2017,3,24,8.8,N
68228,2017,3,25,0.4,N
68228,2017,3,26,4.2,N
68228,2017,3,27,0,N
68228,2017,3,28,0,N
68228,2017,3,29,0,N
68228,2017,3,30,0.6,N
68228,2017,3,31,37,N
68228,2017,4,1,0,N
68228,2017,4,2,14.6,N
68228,2017,4,3,18.6,N
68228,2017,4,4,10.4,N
68228,2017,4,5,14.6,N
68228,2017,4,6,0,N
68228,2017,4,7,0,N
68228,2017,4,8,0,N
68228,2017,4,9,0,N
68228,2017,4,10,11.8,N
68228,2017,4,11,0,N
68228,2017,4,12,0,N
68228,2017,4,13,0.8,N
68228,2017,4,14,0,N
68228,2017,4,15,0,N
68228,2017,4,16,0,N
68228,2017,4,17,0,N
68228,2017,4,18,0,N
68228,2017,4,19,0,N
68228,2017,4,20,5.2,N
68228,2017,4,21,0,N
68228,2017,4,22,0,N
68228,2017,4,23,0,N
68228,2017,4,24,0,N
68228,2017,4,25,0,N
68228,2017,4,26,0.2,N
68228,2017,4,27,0,N
68228,2017,4,28,0,N
68228,2017,4,29,0,N
68228,2017,4,30,0,N
68228,2017,5,1,0,N
68228,2017,5,2,0,N
68228,2017,5,3,0,N
68228,2017,5,4,8,N
68228,2017,5,5,0,N
68228,2017,5,6,0,N
68228,2017,5,7,0,N
68228,2017,5,8,0,N
68228,2017,5,9,0,N
68228,2017,5,10,0,N
68228,2017,5,11,0,N
68228,2017,5,12,0,N
68228,2017,5,13,0,N
68228,2017,5,14,0,N
68228,2017,5,15,3.4,N
68228,2017,5,16,0,N
68228,2017,5,17,0,N
68228,2017,5,18,0,N
68228,2017,5,19,0,N
68228,2017,5,20,15.2,N
68228,2017,5,21,0,N
68228,2017,5,22,0,N
68228,2017,5,23,0,N
68228,2017,5,24,3.4,N
68228,2017,5,25,0,N
68228,2017,5,26,0,N
68228,2017,5,27,0,N
68228,2017,5,28,0,N
68228,2017,5,29,0.2,N
68228,2017,5,30,,
68228,2017,5,31,,
68228,2017,6,1,,
68228,2017,6,2,,
68228,2017,6,3,,
68228,2017,6,4,,
68228,2017,6,5,,
68228,2017,6,6,,
68228,2017,6,7,,
68228,2017,6,8,4.4,N
68228,2017,6,9,5.2,N
68228,2017,6,10,25,N
68228,2017,6,11,40.4,N
68228,2017,6,12,0.2,N
68228,2017,6,13,0,N
68228,2017,6,14,0,N
68228,2017,6,15,0,N
68228,2017,6,16,0,N
68228,2017,6,17,0,N
68228,2017,6,18,0,N
68228,2017,6,19,0,N
68228,2017,6,20,0,N
68228,2017,6,21,0,N
68228,2017,6,22,0,N
68228,2017,6,23,0,N
68228,2017,6,24,0,N
68228,2017,6,25,0,N
68228,2017,6,26,0,N
68228,2017,6,27,0,N
68228,2017,6,28,0,N
68228,2017,6,29,0,N
68228,2017,6,30,0,N
68228,2017,7,1,0,N
68228,2017,7,2,0,N
68228,2017,7,3,0,N
68228,2017,7,4,0.2,N
68228,2017,7,5,0,N
68228,2017,7,6,0,N
68228,2017,7,7,0,N
68228,2017,7,8,0,N
68228,2017,7,9,0,N
68228,2017,7,10,0,N
68228,2017,7,11,0,N
68228,2017,7,12,0,N
68228,2017,7,13,2,N
68228,2017,7,14,0.2,N
68228,2017,7,15,0,N
68228,2017,7,16,0,N
68228,2017,7,17,0,N
68228,2017,7,18,0,N
68228,2017,7,19,0,N
68228,2017,7,20,0,N
68228,2017,7,21,0,N
68228,2017,7,22,0,N
68228,2017,7,23,0,N
68228,2017,7,24,0,N
68228,2017,7,25,0,N
68228,2017,7,26,0,N
68228,2017,7,27,0,N
68228,2017,7,28,0,N
68228,2017,7,29,0,N
68228,2017,7,30,0,N
68228,2017,7,31,0,N
68228,2017,8,1,0,N
68228,2017,8,2,0,N
68228,2017,8,3,0.4,N
68228,2017,8,4,16.2,N
68228,2017,8,5,0,N
68228,2017,8,6,0,N
68228,2017,8,7,0,N
68228,2017,8,8,0,N
68228,2017,8,9,0,N
68228,2017,8,10,0,N
68228,2017,8,11,0,N
68228,2017,8,12,0,N
68228,2017,8,13,0,N
68228,2017,8,14,0,N
68228,2017,8,15,0,N
68228,2017,8,16,0.2,N
68228,2017,8,17,0.2,N
68228,2017,8,18,0,N
68228,2017,8,19,0,N
68228,2017,8,20,0,N
68228,2017,8,21,0,N
68228,2017,8,22,0,N
68228,2017,8,23,0,N
68228,2017,8,24,0,N
68228,2017,8,25,1.8,N
68228,2017,8,26,0,N
68228,2017,8,27,0,N
68228,2017,8,28,2.8,N
68228,2017,8,29,0,N
68228,2017,8,30,0,N
68228,2017,8,31,0,N
68228,2017,9,1,0,N
68228,2017,9,2,0,N
68228,2017,9,3,0,N
68228,2017,9,4,0,N
68228,2017,9,5,0,N
68228,2017,9,6,0,N
68228,2017,9,7,0,N
68228,2017,9,8,0,N
68228,2017,9,9,0,N
68228,2017,9,10,0,N
68228,2017,9,11,0,N
68228,2017,9,12,0,N
68228,2017,9,13,0,N
68228,2017,9,14,0,N
68228,2017,9,15,0,N
68228,2017,9,16,0,N
68228,2017,9,17,0.4,N
68228,2017,9,18,0,N
68228,2017,9,19,0,N
68228,2017,9,20,0,N
68228,2017,9,21,0,N
68228,2017,9,22,0,N
68228,2017,9,23,0,N
68228,2017,9,24,0,N
68228,2017,9,25,0,N
68228,2017,9,26,0,N
68228,2017,9,27,0,N
68228,2017,9,28,0,N
68228,2017,9,29,0,N
68228,2017,9,30,0,N
68228,2017,10,1,0,N
68228,2017,10,2,0,N
68228,2017,10,3,0,N
68228,2017,10,4,0.6,N
68228,2017,10,5,0,N
68228,2017,10,6,0,N
68228,2017,10,7,0,N
68228,2017,10,8,0,N
68228,2017,10,9,0.2,N
68228,2017,10,10,0,N
68228,2017,10,11,0,N
68228,2017,10,12,0.4,N
68228,2017,10,13,0,N
68228,2017,10,14,0.4,N
68228,2017,10,15,0,N
68228,2017,10,16,0,N
68228,2017,10,17,0,N
68228,2017,10,18,0,N
68228,2017,10,19,0,N
68228,2017,10,20,9.4,N
68228,2017,10,21,15,N
68228,2017,10,22,0,N
68228,2017,10,23,1.6,N
68228,2017,10,24,0,N
68228,2017,10,25,0.4,N
68228,2017,10,26,5.2,N
68228,2017,10,27,19.4,N
68228,2017,10,28,0,N
68228,2017,10,29,0,N
68228,2017,10,30,0,N
68228,2017,10,31,0.6,N
68228,2017,11,1,1,N
68228,2017,11,2,0,N
68228,2017,11,3,0,N
68228,2017,11,4,4,N
68228,2017,11,5,3.8,N
68228,2017,11,6,26.4,N
68228,2017,11,7,4.6,N
68228,2017,11,8,4.6,N
68228,2017,11,9,0,N
68228,2017,11,10,0,N
68228,2017,11,11,0,N
68228,2017,11,12,0,N
68228,2017,11,13,0,N
68228,2017,11,14,0,N
68228,2017,11,15,0,N
68228,2017,11,16,0,N
68228,2017,11,17,1.4,N
68228,2017,11,18,24.8,N
68228,2017,11,19,2.2,N
68228,2017,11,20,0,N
68228,2017,11,21,0,N
68228,2017,11,22,0,N
68228,2017,11,23,0.6,N
68228,2017,11,24,0,N
68228,2017,11,25,0,N
68228,2017,11,26,0,N
68228,2017,11,27,0,N
68228,2017,11,28,0,N
68228,2017,11,29,1.8,N
68228,2017,11,30,0,N
68228,2017,12,1,0,N
68228,2017,12,2,0,N
68228,2017,12,3,7.2,N
68228,2017,12,4,4.6,N
68228,2017,12,5,5,N
68228,2017,12,6,0,N
68228,2017,12,7,0.4,N
68228,2017,12,8,0,N
68228,2017,12,9,7.4,N
68228,2017,12,10,0,N
68228,2017,12,11,0,N
68228,2017,12,12,0,N
68228,2017,12,13,0.2,N
68228,2017,12,14,0,N
68228,2017,12,15,0.2,N
68228,2017,12,16,1.2,N
68228,2017,12,17,0,N
68228,2017,12,18,0.8,N
68228,2017,12,19,0,N
68228,2017,12,20,0,N
68228,2017,12,21,3.8,N
68228,2017,12,22,1,N
68228,2017,12,23,0,N
68228,2017,12,24,0,N
68228,2017,12,25,7.6,N
68228,2017,12,26,0,N
68228,2017,12,27,0,N
68228,2017,12,28,0,N
68228,2017,12,29,0,N
68228,2017,12,30,0.6,N
68228,2017,12,31,19.6,N
68228,2018,1,1,4,N
68228,2018,1,2,0,N
68228,2018,1,3,0.4,N
68228,2018,1,4,1.6,N
68228,2018,1,5,0,N
68228,2018,1,6,0,N
68228,2018,1,7,,
68228,2018,1,8,,
68228,2018,1,9,,
68228,2018,1,10,,
68228,2018,1,11,,
68228,2018,1,12,0,N
68228,2018,1,13,1.8,N
68228,2018,1,14,,
68228,2018,1,15,,
68228,2018,1,16,,
68228,2018,1,17,,
68228,2018,1,18,,
68228,2018,1,19,,
68228,2018,1,20,,
68228,2018,1,21,0,N
68228,2018,1,22,,
68228,2018,1,23,,
68228,2018,1,24,,
68228,2018,1,25,0,N
68228,2018,1,26,0,N
68228,2018,1,27,,
68228,2018,1,28,6.2,N
68228,2018,1,29,,
68228,2018,1,30,0,N
68228,2018,1,31,2.4,N
68228,2018,2,1,0,N
68228,2018,2,2,2.2,N
68228,2018,2,3,10.8,N
68228,2018,2,4,2.2,N
68228,2018,2,5,0,N
68228,2018,2,6,0,N
68228,2018,2,7,0,N
68228,2018,2,8,0,N
68228,2018,2,9,0,N
68228,2018,2,10,0.4,N
68228,2018,2,11,1.2,N
68228,2018,2,12,0,N
68228,2018,2,13,0,N
68228,2018,2,14,0,N
68228,2018,2,15,0,N
68228,2018,2,16,0,N
68228,2018,2,17,0.2,N
68228,2018,2,18,0,N
68228,2018,2,19,0,N
68228,2018,2,20,36.2,N
68228,2018,2,21,0,N
68228,2018,2,22,0.2,N
68228,2018,2,23,0,N
68228,2018,2,24,0,N
68228,2018,2,25,1,N
68228,2018,2,26,,
68228,2018,2,27,5,N
68228,2018,2,28,2.8,N
68228,2018,3,1,1.4,N
68228,2018,3,2,0.6,N
68228,2018,3,3,0,N
68228,2018,3,4,0,N
68228,2018,3,5,0,N
68228,2018,3,6,18.6,N
68228,2018,3,7,0.4,N
68228,2018,3,8,0,N
68228,2018,3,9,0,N
68228,2018,3,10,0,N
68228,2018,3,11,0,N
68228,2018,3,12,0,N
68228,2018,3,13,26.6,N
68228,2018,3,14,1.6,N
68228,2018,3,15,0,N
68228,2018,3,16,0,N
68228,2018,3,17,0,N
68228,2018,3,18,0,N
68228,2018,3,19,0,N
68228,2018,3,20,0,N
68228,2018,3,21,8.6,N
68228,2018,3,22,4.4,N
68228,2018,3,23,,
68228,2018,3,24,13.4,N
68228,2018,3,25,0,N
68228,2018,3,26,2.6,N
68228,2018,3,27,0,N
68228,2018,3,28,0,N
68228,2018,3,29,0,N
68228,2018,3,30,0,N
68228,2018,3,31,0,N
68228,2018,4,1,0,N
68228,2018,4,2,0,N
68228,2018,4,3,2.2,N
68228,2018,4,4,0,N
68228,2018,4,5,0,N
68228,2018,4,6,0,N
68228,2018,4,7,0,N
68228,2018,4,8,0,N
68228,2018,4,9,0,N
68228,2018,4,10,0,N
68228,2018,4,11,0,N
68228,2018,4,12,0,N
68228,2018,4,13,0,N
68228,2018,4,14,1,N
